,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
214,IBKR,"Interactive Brokers Group, Inc.",23.797453075019614,21.256669203627055,,-1.0,8.291457243221927,9.903915417683281,90.09608458231672,-1.0,-6.470278330959854,8.291457243221927,-1.0,-1.0,90.09608458231672,0.00390625,1.8709138630398472,7.7943166441136675,2043000000.0,8724000000.0,23132000000.0,11.322564855604503,0.5886893669445072,29.492754,2.7768118270201088,28.817976938346803,46.87934139249845,1.0234151433702934,44.5363717,61.05,27189454922.85,0.0005149055043480997,17.308403,,,49000000.0,,,8675000000.0,1149.0066225165563,0.33836647428589406,10378.1187584,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,,103781187584.0,755000000.0,9316000000.0,150142000000.0,133545000000.0,3584000000.0,14000000.0,0.0,135230000000.0,117004000000.0,18226000000.0,8724000000.0,49000000.0,92000000.0,96000000.0,4191000000.0,288000000.0,445363717.0,,0.0,0.0,0.4159630837534106,16.576117125605997,18.65671641791045,0.49302776568033724,0.02815,0.88197,0.90751,1221.0,61.05,91.0,52.0,76.9,79.0,5802333333.333333,578333333.3333334,2025-11-22,61.04999923706055,6.0,15.0,40.0,🔴 AVOID,Poor setup,61.04999923706055,68.18050041198731,67.69059997558594,56.586744117736814,False,True,True,-10.458270519928742,-9.81022585251197,7.887457016500707,2.0,3.0,WAIT - Partial trend,-1.498878340197905,-0.3886479319655811,-1.1102304082323238,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,23.4671069978978,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",61.04999923706055,67.71903165429953,False,False,False,6893900.0,4219370.0,1.6338695113251505,3686900.0,5189828.571428572,0.0,3.0,"AVOID - Below VWMA, weak support",61.04999923706055,64.41780909217738,59.939998626708984,5.51647812809864,1.8181828406604368,True,False,"[np.float64(66.73485404083411), np.float64(67.9832573543054), np.float64(72.9800033569336)]","[np.float64(61.2599983215332), np.float64(62.14071400081208), np.float64(64.1500015258789)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",28.122340856902838,13.672124413337073,14.450216443565765,True,STRONG - Significant outperformance,,,,,,,,,
215,NEM,Newmont Corporation,10.146293488505512,2.3432499239315527,0.5254394599915624,0.467717023692898,-2.2645437766424243,-143.1765505635266,243.1765505635266,7.717408642888084,-10.29305119667372,-2.2645437766424243,0.467717023692898,7.717408642888084,243.1765505635266,0.30909153546697904,15.76,30.52217609788071,1591000000.0,6363000000.0,16625000000.0,10.449402891263356,6.0317803480704795,12.9844475,3.6746972590284357,25.99210498948732,15.19324948381433,0.4995535184723071,109.1262981,83.49,91109546283.68999,0.09847486203107265,4.264966,38730000000.0,-1056000000.0,3402000000.0,7419000000.0,221.59498207885306,2961000000.0,88.44086021505376,1.2567289013105014,9170.956288,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,1.165959453088166,91709562880.0,3348000000.0,18682000000.0,56349000000.0,26240000000.0,29027000000.0,8972000000.0,786000000.0,12275000000.0,7543000000.0,4732000000.0,6363000000.0,3402000000.0,1145000000.0,2576000000.0,375000000.0,1397000000.0,1091262981.0,33547000000.0,5183000000.0,8186000000.0,-3.1962521972681435,-6.1917491327418475,-10.309832372212233,-5.307060475805422,0.00241,0.80459,0.80654,2178.0,83.49,120.0,62.0,103.42,105.75,1113333333.3333333,141666666.66666666,2025-11-22,83.48999786376953,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,83.48999786376953,84.22399940490723,85.35459976196289,63.25584447860718,False,True,True,-0.871487398275859,-2.1845359282257344,31.987800577076232,2.0,3.0,WAIT - Partial trend,0.28500929446742873,0.6019657098524893,-0.3169564153850606,False,True,False,False,True,9.0,1.0,3.0,AVOID - Bearish momentum,52.99007812869788,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,83.48999786376953,83.70839264384756,False,False,False,10167400.0,10354065.0,0.9819718149345209,9385725.0,9666760.0,0.0,3.0,"AVOID - Below VWMA, weak support",83.48999786376953,93.9800033569336,77.0,12.564385868449277,7.7733836744842755,False,False,"[np.float64(70.05700561876036), np.float64(93.9800033569336), np.float64(98.58000183105469)]","[np.float64(66.97724308650818), np.float64(76.05000305175781), np.float64(77.0)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",96.31951180613325,13.672124413337073,82.64738739279618,True,STRONG - Significant outperformance,,556000000.0,156000000.0,4993000000.0,29583000000.0,0.30328229050468175,37769000000.0,9.184854635899326,11.317310617584424
216,CRWV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-22,71.6500015258789,2.0,15.0,13.333333333333334,🔴 AVOID,Poor setup,71.6500015258789,102.2064998626709,119.42859954833985,,False,False,False,-29.896824935644045,-40.005993709339364,,0.0,3.0,AVOID,-15.15327581032264,-11.93015874813446,-3.22311706218818,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,6.465994573518131,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",71.6500015258789,94.29690501811392,False,False,False,38800100.0,31001085.0,1.251572324000918,32798050.0,45361985.71428572,0.0,3.0,"AVOID - Below VWMA, weak support",71.6500015258789,141.7899932861328,65.22000122070312,97.89251956250187,8.974180276679215,False,False,"[np.float64(153.1999969482422), np.float64(166.6300048828125), np.float64(187.0)]","[np.float64(114.16999816894531), np.float64(119.5), np.float64(126.36000061035156)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",79.12500381469727,13.672124413337073,65.45287940136019,True,STRONG - Significant outperformance,,,,,,,,,
217,WYNN,"Wynn Resorts, Limited",11.643277236760397,6.670022732118203,0.8465545054986557,0.6743535282887579,2.307764632530514,13.039729159627306,86.9602708403727,7.841908924214817,-6.48859038545853,2.307764632530514,0.6743535282887579,7.841908924214817,86.96027084037269,-48.394968613504545,1.9714719425923506,0.5722740822943186,51430000.0,1426203000.0,2380219000.0,46.280750534707366,3.5800944297615147,26.518845,4.029465138859108,,23.72329851342958,,10.3974479,119.6,12435347688.4,0.9783099198222174,1.7488469,8605995000.0,580923000.0,422544000.0,845280000.0,168.69229940248823,1003659000.0,200.29995330068374,1.122316830193568,1243.5592192,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,0.5926786018540138,12435592192.0,501078000.0,7127961000.0,12977963000.0,13946566000.0,-251382000.0,12165624000.0,,2921679000.0,1539534000.0,1382145000.0,1426203000.0,422544000.0,139564000.0,658895000.0,688410000.0,3682000.0,103974479.0,8318559000.0,287436000.0,,1.0294982305012275,-28.926447746415533,-145.67540061064437,5.326222306015657,0.27029,0.67947996,0.93117,725.0,119.6,160.0,118.0,141.05556,142.5,773183000.0,269072000.0,2025-11-22,119.5999984741211,8.0,15.0,53.333333333333336,🟡 WAIT,Need more confirmation,119.5999984741211,122.01139945983887,122.95868835449218,101.55381519317626,False,True,True,-1.976373516239776,-2.731559619998485,17.770069245175353,2.0,3.0,WAIT - Partial trend,-0.81051176053262,-0.1740545651055261,-0.6364571954270939,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,41.71595906493073,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,119.5999984741211,122.64118418074568,False,False,True,1757100.0,1594890.0,1.1017060737731128,1579350.0,1205871.4285714286,1.0,3.0,"AVOID - Below VWMA, weak support",119.5999984741211,128.17403993326715,119.47209564008496,7.168931077370624,0.10694217029092226,True,False,"[np.float64(128.17403993326715), np.float64(130.56905922706883), np.float64(133.93209347662835)]","[np.float64(111.73814131228285), np.float64(117.5560683116109), np.float64(119.47209564008496)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",32.28523979541465,13.672124413337073,18.613115382077574,True,STRONG - Significant outperformance,,,,,,,,,
218,NCLH,Norwegian Cruise Line Holdings Ltd.,10.713480761714084,2.1362288451066065,0.5703084790606361,0.4894130996304422,-11.772233489001692,0.0,100.0,5.780372373487704,-11.541857654913318,-11.772233489001692,0.4894130996304422,5.780372373487704,100.0,43.5511474134578,1.9618052442175897,-17.77057265621867,-5700061000.0,2049823000.0,1797548000.0,-0.31535592338397783,4.669663299473298,13.093526,10.985897450908464,,144.57322406410276,,45.5257489,18.2,8285686299.799999,1.5810989610258623,0.85485035,17954361000.0,1946399000.0,1210952000.0,103424000.0,11.362065878098164,838871000.0,92.15759944718909,0.0,828.5686784,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0.05045508807345805,8285686784.0,910257000.0,9479651000.0,19969811000.0,18544372000.0,300807000.0,13100490000.0,448209000.0,1010104000.0,5780865000.0,-4770761000.0,2049823000.0,1210952000.0,0.0,973512000.0,747223000.0,-137350000.0,455257489.0,16810650000.0,1143711000.0,12652281000.0,-5.65085390880384,-45.76514436718824,89.97233336401388,0.8734560461514962,0.0035299999,0.84281,0.84579,880.0,18.2,40.0,21.0,28.20455,27.0,311882000.0,-397824666.6666667,2025-11-22,18.200000762939453,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,18.200000762939453,19.60550022125244,22.394800071716308,21.41054997444153,False,False,True,-7.1689038405121694,-18.73113086673504,-14.995173946183604,1.0,3.0,AVOID,-1.4098611500494158,-1.3865890176641742,-0.023272132385241617,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,24.81013434492003,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",18.200000762939453,19.64561418400402,False,False,True,14454900.0,20471905.0,0.7060847537149083,14432200.0,13387950.0,1.0,3.0,"AVOID - Below VWMA, weak support",18.200000762939453,24.229999542236328,17.459999084472656,33.13186003582881,4.065943117835784,False,False,"[np.float64(27.100000381469727), np.float64(28.639999389648438), np.float64(29.290000915527344)]","[np.float64(24.889999389648438), np.float64(25.290000915527344), np.float64(25.920000076293945)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-32.24124963003402,13.672124413337073,-45.91337404337109,False,AVOID - Significant underperformance,,,,,,,,,
219,DHR,Danaher Corporation,6.960307587922651,7.876597103983312,5.003667609766321,5.964172802520032,21.110017297401978,19.08025310014429,80.91974689985571,52.862138343278495,49.01889069219679,21.110017297401978,5.964172802520032,52.862138343278495,80.9197468998557,0.3205698687507011,17.492805755395683,16.078346965131296,22305000000.0,6688000000.0,30729000000.0,1.3776731674512441,4.6148565476754095,46.691994,2.427516512220972,-15.294969100197465,-1.2617196817318876,-3.0527681157196445,70.6349563,227.39,160616827130.56998,0.1067509569595814,6.709369,4990000000.0,2789000000.0,1392000000.0,3899000000.0,100.0,5296000000.0,135.8296999230572,0.47815662513098395,16282.29632,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,0.5829844497607656,162822963200.0,3899000000.0,23875000000.0,77542000000.0,27992000000.0,53486000000.0,17146000000.0,1552000000.0,9497000000.0,6798000000.0,2699000000.0,6688000000.0,1392000000.0,768000000.0,2352000000.0,278000000.0,747000000.0,706349563.0,4990000000.0,0.0,15594000000.0,7.124646829058783,12.16845980690286,9.199752819403678,5.643279356542958,0.110649996,0.83215,0.93569,2880.0,227.39,310.0,220.0,254.2,252.5,5868000000.0,5290666666.666667,2025-11-22,227.38999938964844,11.0,15.0,73.33333333333333,🟢 STRONG BUY,Enter position,227.38999938964844,217.48799896240234,208.4983578491211,201.50685020446778,True,True,True,4.552895090527674,9.060810711131923,12.84479865519072,3.0,3.0,BUY - Ideal pullback entry,3.962265886137544,3.3485467199007974,0.6137191662367467,True,True,True,True,True,6.0,3.0,3.0,BUY - Momentum building,72.3883102418392,False,True,False,Overbought,1.0,3.0,"WAIT - Overbought, pullback likely",227.38999938964844,218.24883275590602,True,False,True,3181300.0,3594900.0,0.8849481209491223,4455333.333333333,3820600.0,2.0,3.0,BUY - Good volume support,227.38999938964844,234.99000549316406,224.06099950370339,3.3422780790339375,1.4640045274113314,True,False,"[np.float64(234.99000549316406), np.float64(240.21304201104198), np.float64(256.9732049698134)]","[np.float64(207.72000122070312), np.float64(224.06099950370339), np.float64(230.9206329079407)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-2.998139014751844,13.672124413337073,-16.670263428088916,False,AVOID - Significant underperformance,,4302400000.0,1222600000.0,5285400000.0,57788400000.0,0.296703144575728,73382400000.0,6.0444943876255754,6.747028815471618
220,CRWD,"CrowdStrike Holdings, Inc.",1.5426880650194026,0.23079902655473247,6.585784081009184,6.998468071055791,-1.9133551720874833,0.0,100.0,23.450610403449833,-36.84116548389355,-1.9133551720874833,6.998468071055791,23.450610403449833,100.0,0.3424123787408581,-4.57717304549428,130.43239080206843,-347991000.0,1381727000.0,4063725000.0,-11.677672698431856,-0.28994120231339104,inf,-0.01565015526543751,,39.65293475059728,,25.095514,490.67,123136158543.8,0.006406737138217487,28.365185,1051491000.0,406232000.0,313821000.0,975495000.0,-5061.984328784183,1067906000.0,-5541.518343625136,0.0,12313.616384,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,0.7059969154543553,123136163840.0,-19271000.0,3953624000.0,8701578000.0,5382661000.0,2303950000.0,788901000.0,314444000.0,6113345000.0,3461050000.0,2652295000.0,1381727000.0,313821000.0,0.0,213956000.0,26311000.0,71130000.0,250955140.0,831403000.0,220088000.0,474457000.0,-2.3622877208144804,-8.390217531942035,-0.690290795430204,-0.2511190637432729,0.030720001,0.74658996,0.77025,2665.0,490.67,706.0,330.0,531.8734,540.0,31618000.0,-37729666.666666664,2025-11-22,490.6700134277344,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,490.6700134277344,533.9805038452148,507.9464013671875,447.4686247253418,False,True,True,-8.110874855092998,-3.401222627614257,9.654618517423383,2.0,3.0,WAIT - Partial trend,0.6160368012501749,8.238504523980476,-7.622467722730301,False,True,False,False,True,10.0,1.0,3.0,AVOID - Bearish momentum,28.294016381156155,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",490.6700134277344,532.5069923653979,False,False,False,3061700.0,2169605.0,1.411178532497851,1732100.0,2180914.285714286,0.0,3.0,"AVOID - Below VWMA, weak support",490.6700134277344,507.1960144042969,475.38800048828125,3.368047878270523,3.1145194369420848,False,False,"[np.float64(507.1960144042969), np.float64(517.4099731445312), np.float64(566.9000244140625)]","[np.float64(461.510009765625), np.float64(475.38800048828125), np.float64(517.0999755859375)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",31.808413623762675,13.672124413337073,18.136289210425602,True,STRONG - Significant outperformance,,2205230200.0,565009000.0,592737000.0,4509180200.0,0.17495441854375215,4983637200.0,-3.61952592111754,-0.4273725853759404
221,BN,Brookfield Corporation,4.81070077935826,5.00216049378955,0.5721603533841589,0.6838802491106496,1.3798567850265915,68.91837056699099,31.081629433009017,6.52073548336941,-6.227431573089371,1.3798567850265915,0.6838802491106496,6.52073548336941,31.081629433009013,5.129038600170391,1.0829972916039723,34.638447971781304,7793000000.0,7569000000.0,30661000000.0,3.9344283331194663,0.13079096909782797,144.25807,0.6386108695421365,-49.93261447371518,4.332197002229887,-2.8890550098460857,224.4501647,44.72,100374113653.84,2.33916884994598,1.3062941,153019000000.0,15139000000.0,11172000000.0,-7570000000.0,-1180.9672386895477,-3603000000.0,-562.0904836193448,0.6605288713048931,10049.712128,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,-1.0001321178491214,100497121280.0,641000000.0,86006000000.0,490424000000.0,325041000000.0,45777000000.0,234792000000.0,0.0,56175000000.0,86117000000.0,-29942000000.0,7569000000.0,11172000000.0,663000000.0,9737000000.0,16615000000.0,982000000.0,2244501647.0,153019000000.0,0.0,0.0,0.368355646533729,3.5438531632153234,2.524293532894002,0.2426509509018348,0.17276,0.58618,0.7086,1260.0,44.72,59.0,31.0,51.2,53.0,19478333333.333332,1275666666.6666667,2025-11-22,44.720001220703125,6.0,15.0,40.0,🔴 AVOID,Poor setup,44.720001220703125,45.352000045776364,45.565266647338866,40.836908407211304,False,True,True,-1.393541242801479,-1.8550652477858527,9.508782532631962,2.0,3.0,WAIT - Partial trend,-0.4393340853274097,-0.24922716755533048,-0.19010691777207922,False,False,False,True,True,8.0,0.0,3.0,AVOID - Bearish momentum,42.52061126804736,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,44.720001220703125,44.711649159409994,True,False,False,5434900.0,4589665.0,1.1841604997314619,5489650.0,9259800.0,1.0,3.0,HOLD - Above VWMA but watch volume,44.720001220703125,45.67356068986492,42.677479153603436,2.132288557989452,4.5673569126695455,False,False,"[np.float64(47.099998474121094), np.float64(48.79999923706055), np.float64(49.46666717529297)]","[np.float64(38.32686730199151), np.float64(42.238051456062394), np.float64(42.677479153603436)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",15.817227574013648,13.672124413337073,2.145103160676575,True,GOOD - Outperforming market,,,,,,,,,
222,ALK,"Alaska Air Group, Inc.",5.042942083241577,3.644830397060097,1.0835641735918744,1.1348378333916678,2.073755029441919,-1.0,101.0,5.131763851836106,-2.7548544305931952,2.073755029441919,1.1348378333916678,5.131763851836106,-1.0,1.5543398978847556,6.443661971830986,27.522935779816514,1166000000.0,1464000000.0,4962000000.0,4.25557461406518,2.7030726065831794,32.66942,8.614992945229746,-6.424894618072175,23.858343920919122,-5.0848180308057165,11.5988613,39.53,4585029871.89,1.3943202506038928,0.3242366,12960000000.0,3469000000.0,1281000000.0,-2005000000.0,-507.5949367088608,183000000.0,46.32911392405064,,458.5029632,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,-1.369535519125683,4585029632.0,395000000.0,11735000000.0,19768000000.0,15396000000.0,4113000000.0,6393000000.0,192000000.0,3760000000.0,6145000000.0,-2385000000.0,1464000000.0,1281000000.0,,583000000.0,142000000.0,150000000.0,115988613.0,12077000000.0,883000000.0,6201000000.0,1.0221348271745194,3.7252583992901553,5.927607516710808,1.6320011111496928,0.00558,0.93133,0.93656,621.0,39.53,94.0,52.0,66.78571,65.0,425666666.6666667,229333333.33333334,2025-11-22,39.529998779296875,6.0,15.0,40.0,🔴 AVOID,Poor setup,39.529998779296875,41.26749973297119,46.925599899291996,52.70250003814697,False,False,False,-4.210337347591028,-15.76026973734374,-24.99407286052012,0.0,3.0,AVOID,-2.2680663495461957,-2.2871004871416827,0.019034137595487,True,False,True,True,True,1.0,2.0,3.0,STRONG BUY - Fresh crossover (1 days ago),44.57746039967291,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,39.529998779296875,41.348982980357164,False,False,False,3332700.0,3624100.0,0.9195938301923237,2978150.0,3207185.714285714,0.0,3.0,"AVOID - Below VWMA, weak support",39.529998779296875,65.3499984741211,37.630001068115234,65.31748163965787,4.806470452452253,False,False,"[np.float64(69.0999984741211), np.float64(76.44999694824219), np.float64(78.08000183105469)]","[np.float64(54.599998474121094), np.float64(62.81999969482422), np.float64(69.36000061035156)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-24.5898508964175,13.672124413337073,-38.261975309754575,False,AVOID - Significant underperformance,,,,,,,,,
223,URI,"United Rentals, Inc.",16.42109500805153,16.292705154206512,0.9214832607716559,0.9046157738224809,17.258332427073675,11.20118128317686,88.79881871682313,16.751678190575063,-2.888264762249912,17.258332427073675,0.9046157738224809,16.751678190575063,88.79881871682313,1.8190651906519064,5.88712011577424,23.996458087367177,8490000000.0,4546000000.0,17372000000.0,2.0461719670200234,10.062917659932003,20.618557,5.058529882069894,26.57374367069203,16.455444005794572,0.7758995968166895,6.3630147,800.0,50904117600.0,0.2905265958288608,3.2198784,17302000000.0,4202000000.0,4127000000.0,344000000.0,13.359223300970873,419000000.0,16.271844660194173,0.8525832888614889,5147.297792,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,0.07567091948966125,51472977920.0,2575000000.0,15345000000.0,28163000000.0,19541000000.0,8130000000.0,14789000000.0,90000000.0,3249000000.0,3323000000.0,-74000000.0,4546000000.0,4127000000.0,434000000.0,2903000000.0,691000000.0,813000000.0,63630147.0,17302000000.0,0.0,14699000000.0,8.904431303960761,29.510488556248163,30.742597898758355,9.58103884506623,0.0052,0.94345003,0.94838,1915.0,800.0,1400.0,600.0,1025.4714,1039.9,3724000000.0,2368000000.0,2025-11-22,800.0,6.0,15.0,40.0,🔴 AVOID,Poor setup,800.0,841.0067260742187,914.3667529296876,779.3538989257812,False,True,True,-4.87590940748313,-12.507754964104874,2.649130401820822,2.0,3.0,WAIT - Partial trend,-36.224976513778074,-32.20959474139771,-4.0153817723803655,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,31.651410323997766,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",800.0,836.8510867642683,False,False,True,1320500.0,633095.0,2.0857849137965077,690400.0,661300.0,1.0,3.0,"AVOID - Below VWMA, weak support",800.0,866.8599853515625,769.8800048828125,8.357498168945312,3.764999389648437,False,False,"[np.float64(931.3660651538438), np.float64(970.0847968912585), np.float64(1019.3314426818557)]","[np.float64(911.6773534187654), np.float64(923.7121490204431), np.float64(947.9212718535525)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-4.963777736239394,13.672124413337073,-18.635902149576467,False,AVOID - Significant underperformance,,,,,,,,,
