,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak
446,AMZN,3,open_close,1.77,85.8,2008-08-11,weakness,2008-09-04,1,0.52,17,4.01,4.03,9.87,0
447,AMZN,4,open_close,16.8,63.2,2009-02-02,weakness,2009-03-10,4,6.69,25,2.93,3.12,13.9,5
448,AMZN,3,open_close,2.46,92.4,2009-03-18,weakness,2009-05-13,4,7.44,39,3.55,3.81,6.5,3
449,AMZN,3,open_close,5.85,99.4,2009-03-24,stop_loss,2009-03-25,4,-4.07,1,3.74,3.59,0.0,0
450,AMZN,3,open_close,5.78,76.1,2009-06-02,stop_loss,2009-06-22,1,-3.91,14,4.12,3.96,6.24,3
451,AMZN,5,open_close,3.74,95.1,2009-07-14,weakness,2009-08-12,1,2.38,21,4.07,4.17,15.21,7
452,AMZN,4,open_close,5.46,89.0,2009-07-24,stop_loss,2009-07-24,1,0.0,0,4.38,4.38,0.0,0
453,AMZN,4,open_close,7.29,94.5,2009-09-17,weakness,2009-12-16,1,44.28,63,4.54,6.55,3.31,3
454,AMZN,6,open_close,23.41,87.2,2009-10-26,weakness,2009-12-16,2,9.83,36,5.96,6.55,4.55,0
455,AMZN,4,open_close,4.63,81.9,2009-11-09,weakness,2009-12-16,2,3.01,26,6.36,6.55,11.91,16
456,AMZN,18,open_close,3.71,98.3,2010-03-02,weakness,2010-05-05,3,2.39,45,6.25,6.4,6.86,7
457,AMZN,3,open_close,2.93,75.4,2010-03-26,stop_loss,2010-05-04,3,-3.93,26,6.74,6.48,11.26,18
458,AMZN,5,open_close,3.65,95.6,2010-04-09,stop_loss,2010-05-04,3,-4.06,17,7.04,6.75,6.66,9
459,AMZN,6,open_close,4.2,98.3,2010-09-02,weakness,2010-11-16,3,20.1,52,6.61,7.94,21.61,15
460,AMZN,5,open_close,5.16,97.1,2010-09-27,stop_loss,2010-10-01,3,-4.01,4,8.01,7.69,0.0,0
461,AMZN,6,open_close,5.07,97.0,2010-10-18,stop_loss,2010-10-19,2,-4.0,1,8.25,7.92,3.0,6
462,AMZN,3,open_close,4.03,89.9,2010-11-26,weakness,2011-01-24,2,0.33,39,8.87,8.9,7.83,35
463,AMZN,3,open_close,3.65,92.8,2011-01-28,stop_loss,2011-01-28,2,0.0,0,8.57,8.57,11.06,11
464,AMZN,4,open_close,5.56,92.2,2011-04-28,weakness,2011-05-26,2,-2.41,20,9.8,9.56,5.16,10
465,AMZN,4,open_close,3.61,84.4,2011-06-28,weakness,2011-08-04,2,2.38,26,10.1,10.34,10.89,21
466,AMZN,3,open_close,4.1,100.0,2011-10-17,stop_loss,2011-10-19,3,-3.39,2,12.21,11.8,0.0,0
467,AMZN,10,open_close,3.66,91.1,2012-01-19,stop_loss,2012-02-01,3,-8.94,9,9.54,8.69,1.87,0
468,AMZN,3,open_close,4.01,98.7,2012-03-27,stop_loss,2012-04-04,4,-4.02,6,10.18,9.77,0.91,0
469,AMZN,3,open_close,15.75,78.3,2012-04-30,stop_loss,2012-05-08,4,-1.59,6,11.2,11.02,3.55,0
470,AMZN,6,open_close,3.3,80.5,2012-07-20,stop_loss,2012-07-25,2,-3.98,3,11.27,10.82,1.3,0
471,AMZN,7,open_close,0.97,94.9,2013-02-14,weakness,2013-02-26,2,-2.42,7,13.37,13.04,3.07,12
472,AMZN,6,open_close,5.8,80.4,2013-10-21,weakness,2014-01-28,2,17.43,67,16.49,19.37,10.35,8
473,AMZN,4,open_close,9.28,68.3,2013-10-28,stop_loss,2013-11-07,2,-2.37,8,18.0,17.57,1.14,3
474,AMZN,4,open_close,1.22,82.5,2014-01-31,stop_loss,2014-01-31,2,0.0,0,18.59,18.59,0.0,0
475,AMZN,9,open_close,2.91,79.2,2014-06-06,weakness,2014-07-29,4,-0.93,36,16.25,16.1,3.84,19
476,AMZN,3,open_close,3.93,93.5,2014-07-14,stop_loss,2014-07-25,4,-8.57,9,17.35,15.86,3.98,6
477,AMZN,7,open_close,4.29,84.2,2015-01-23,weakness,2015-03-12,1,19.72,33,15.4,18.44,25.89,28
478,AMZN,5,open_close,13.49,73.5,2015-02-02,weakness,2015-03-12,1,5.36,27,17.5,18.44,10.79,22
479,AMZN,4,open_close,5.29,93.3,2016-01-29,stop_loss,2016-01-29,2,0.0,0,28.6,28.6,2.63,0
480,AMZN,3,open_close,3.38,94.1,2016-02-23,stop_loss,2016-02-24,2,-3.99,1,27.78,26.67,4.44,6
481,AMZN,6,open_close,3.38,99.1,2016-03-02,stop_loss,2016-03-07,2,-4.01,3,29.09,27.92,0.0,0
482,AMZN,6,open_close,10.81,91.6,2017-10-30,weakness,2018-02-12,2,24.63,71,54.75,68.23,9.21,19
483,AMZN,8,open_close,3.59,93.3,2018-04-18,stop_loss,2018-04-24,2,-4.0,4,75.73,72.7,2.79,1
484,AMZN,4,open_close,4.58,96.1,2018-11-08,stop_loss,2018-11-12,3,-4.0,2,87.75,84.24,0.0,0
485,AMZN,17,open_close,3.57,97.6,2019-12-27,weakness,2020-01-28,3,-2.25,20,94.15,92.03,1.27,6
486,AMZN,7,open_close,1.69,98.6,2020-04-07,weakness,2020-09-09,3,58.79,107,100.86,160.15,22.65,16
487,AMZN,3,open_close,6.09,92.2,2020-04-14,weakness,2020-09-09,3,45.56,103,110.02,160.15,12.43,12
488,AMZN,8,open_close,3.55,88.4,2020-07-02,weakness,2020-09-09,3,9.99,47,145.6,160.15,9.89,5
489,AMZN,3,open_close,3.79,97.8,2020-07-21,stop_loss,2020-07-22,2,-4.0,1,161.62,155.16,0.0,0
490,AMZN,6,open_close,4.07,93.4,2020-08-19,stop_loss,2020-09-04,2,-4.0,12,165.15,158.54,6.92,10
491,AMZN,10,open_close,1.39,84.3,2021-01-21,weakness,2021-02-23,3,-5.04,22,164.65,156.35,2.64,8
492,AMZN,14,open_close,4.69,93.8,2021-07-07,stop_loss,2021-07-19,3,-4.97,8,185.87,176.63,0.38,1
493,AMZN,9,open_close,3.35,94.3,2021-11-19,stop_loss,2021-11-23,3,-4.0,2,185.63,178.21,0.0,0
494,AMZN,8,open_close,0.61,100.0,2022-12-01,weakness,2022-12-05,4,-4.06,2,96.99,93.05,0.0,0
495,AMZN,7,open_close,1.65,74.6,2023-05-30,weakness,2023-07-27,1,7.05,40,122.37,131.0,3.46,5
496,AMZN,8,open_close,1.58,96.5,2023-06-23,weakness,2023-07-27,1,1.46,23,129.11,131.0,4.84,17
497,AMZN,7,open_close,6.54,86.7,2024-02-05,stop_loss,2024-02-13,2,-2.58,6,170.2,165.81,2.5,4
498,AMZN,4,open_close,3.18,91.8,2024-08-16,weakness,2024-08-28,3,-1.89,8,177.04,173.69,1.73,3
499,AMZN,3,open_close,2.26,96.2,2025-08-07,weakness,2025-08-11,2,0.35,2,221.0,221.78,4.75,7
500,AMZN,8,open_close,1.76,98.2,2025-09-05,stop_loss,2025-09-12,2,-3.67,5,235.19,226.57,1.3,2
501,DECK,4,open_close,5.13,100.0,1993-12-02,stop_loss,1993-12-07,0,-4.0,3,1.17,1.12,5.95,0
502,DECK,5,open_close,2.63,100.0,1994-03-22,stop_loss,1994-03-22,0,0.0,0,1.03,1.03,5.41,1
503,DECK,3,open_close,3.28,100.0,1994-05-13,stop_loss,1994-05-13,0,-1.71,0,0.88,0.86,0.0,0
504,DECK,4,open_close,8.93,83.3,1994-08-19,stop_loss,1994-08-19,1,-3.61,0,0.86,0.83,11.29,3
505,DECK,3,open_close,4.62,100.0,1995-05-01,stop_loss,1995-05-01,4,-3.65,0,0.94,0.91,0.0,0
506,DECK,3,open_close,7.32,72.7,1995-06-26,stop_loss,1995-06-26,4,-4.0,0,0.62,0.6,0.0,0
507,DECK,4,open_close,2.82,100.0,1996-09-20,stop_loss,1996-10-03,1,-1.26,9,0.49,0.48,11.43,12
508,DECK,6,open_close,1.35,100.0,1996-10-07,stop_loss,1996-10-07,1,0.0,0,0.5,0.5,8.33,1
509,DECK,4,open_close,3.45,66.7,1996-12-26,stop_loss,1996-12-31,1,-6.67,3,0.42,0.39,1.67,1
510,DECK,3,open_close,3.45,100.0,1997-01-15,stop_loss,1997-01-15,1,-4.0,0,0.42,0.4,0.0,0
511,DECK,5,open_close,1.82,100.0,1997-03-05,weakness,1997-03-10,1,-7.41,3,0.38,0.35,3.7,7
512,DECK,3,open_close,2.75,100.0,1997-03-17,weakness,1997-03-20,1,-1.89,3,0.37,0.36,1.89,1
513,DECK,5,open_close,1.67,100.0,1997-06-04,weakness,1997-06-16,1,1.72,8,0.4,0.41,15.52,4
514,DECK,8,open_close,3.33,100.0,1997-09-19,weakness,1997-10-06,1,-1.64,11,0.42,0.42,4.1,0
515,DECK,5,open_close,1.75,100.0,1998-04-23,stop_loss,1998-04-23,1,0.0,0,0.38,0.38,7.41,12
516,DECK,21,open_close,3.45,100.0,1998-06-18,stop_loss,1998-06-25,1,-6.67,5,0.42,0.39,3.33,0
517,DECK,5,open_close,7.32,75.0,1999-05-14,stop_loss,1999-05-14,1,-1.82,0,0.15,0.15,2.27,0
518,DECK,8,open_close,2.04,100.0,1999-09-21,stop_loss,1999-09-30,1,-2.08,7,0.17,0.17,22.0,0
519,DECK,4,open_close,3.48,100.0,1999-12-29,stop_loss,1999-12-29,1,0.0,0,0.17,0.17,0.0,0
520,DECK,4,open_close,5.95,72.7,2000-01-07,stop_loss,2000-01-07,1,-1.82,0,0.15,0.15,0.0,0
521,DECK,3,open_close,3.7,100.0,2000-03-10,stop_loss,2000-03-10,1,0.0,0,0.19,0.19,0.0,0
522,DECK,4,open_close,8.39,100.0,2000-09-26,weakness,2000-10-06,2,-4.88,8,0.28,0.27,8.54,1
523,DECK,3,open_close,4.79,100.0,2000-10-13,weakness,2000-10-20,2,-2.16,5,0.28,0.28,6.17,1
524,DECK,3,open_close,4.23,100.0,2000-12-19,stop_loss,2000-12-26,2,-2.7,4,0.26,0.25,2.7,0
525,DECK,4,open_close,3.23,100.0,2001-02-13,weakness,2001-02-20,3,0.0,4,0.22,0.22,1.56,1
526,DECK,3,open_close,3.15,100.0,2001-07-02,weakness,2001-07-05,4,0.0,2,0.21,0.21,0.0,0
527,DECK,3,open_close,11.39,100.0,2001-12-19,weakness,2002-02-08,1,12.59,34,0.22,0.25,10.62,4
528,DECK,4,open_close,3.08,100.0,2002-04-24,weakness,2002-05-02,1,-0.19,6,0.29,0.29,4.15,3
529,DECK,3,open_close,5.63,100.0,2002-11-25,stop_loss,2002-12-06,4,-5.82,8,0.21,0.2,2.12,3
530,DECK,4,open_close,1.35,100.0,2002-12-10,stop_loss,2002-12-10,4,-0.0,0,0.2,0.2,1.67,1
531,DECK,9,open_close,11.73,64.9,2003-01-22,weakness,2003-03-05,1,5.74,29,0.22,0.24,0.0,0
532,DECK,5,open_close,6.83,96.9,2003-02-03,stop_loss,2003-02-26,1,-4.83,16,0.24,0.23,14.71,5
533,DECK,3,open_close,2.3,100.0,2003-04-08,stop_loss,2003-04-10,1,-6.39,2,0.24,0.23,38.13,11
534,DECK,5,open_close,4.86,91.7,2003-04-22,weakness,2003-06-25,2,54.46,45,0.25,0.38,35.04,2
535,DECK,7,open_close,7.38,100.0,2003-07-09,stop_loss,2003-07-17,2,-3.62,6,0.38,0.37,5.35,0
536,DECK,4,open_close,5.97,88.6,2003-07-31,weakness,2004-01-09,2,117.05,112,0.43,0.94,21.15,12
537,DECK,7,open_close,5.58,100.0,2003-08-13,weakness,2004-01-09,2,89.16,103,0.5,0.94,5.59,3
538,DECK,3,open_close,6.43,68.4,2003-09-17,stop_loss,2003-09-29,2,-4.43,8,0.56,0.54,38.03,15
539,DECK,4,open_close,12.09,77.5,2003-10-02,stop_loss,2003-10-02,2,-3.6,0,0.66,0.64,17.24,4
540,DECK,4,open_close,9.23,95.9,2003-12-22,stop_loss,2003-12-22,2,-4.4,0,1.16,1.11,0.0,0
541,DECK,3,open_close,5.29,91.0,2004-02-06,stop_loss,2004-02-06,2,-4.23,0,1.33,1.27,15.96,15
542,DECK,3,open_close,6.46,89.2,2004-08-03,stop_loss,2004-08-03,2,-4.16,0,1.76,1.69,0.0,0
543,DECK,7,open_close,9.49,98.7,2004-09-08,stop_loss,2004-09-09,2,-3.85,1,1.86,1.79,3.73,7
544,DECK,3,open_close,6.05,94.2,2004-10-01,stop_loss,2004-10-11,2,-3.89,6,1.87,1.8,1.9,2
545,DECK,3,open_close,3.45,82.1,2004-12-14,stop_loss,2004-12-14,2,-3.82,0,2.59,2.49,0.0,0
546,DECK,3,open_close,1.79,88.5,2004-12-27,stop_loss,2005-01-03,2,-4.18,5,2.58,2.47,3.49,0
547,DECK,3,open_close,3.89,89.5,2005-01-19,stop_loss,2005-01-19,2,-3.8,0,2.38,2.29,0.0,0
548,DECK,8,open_close,5.68,88.2,2005-06-23,stop_loss,2005-06-23,4,-4.06,0,1.45,1.39,0.0,0
549,DECK,5,open_close,4.25,93.9,2005-09-07,stop_loss,2005-09-14,4,-3.9,5,1.39,1.34,0.4,3
550,DECK,7,open_close,4.26,79.0,2006-01-04,weakness,2006-05-12,4,33.65,89,1.63,2.18,11.33,6
551,DECK,11,open_close,2.09,94.8,2006-02-23,weakness,2006-05-12,4,18.85,55,1.84,2.18,7.69,2
552,DECK,3,open_close,13.38,90.2,2006-07-31,stop_loss,2006-08-01,1,-4.0,1,2.38,2.28,3.25,3
553,DECK,21,open_close,7.22,84.1,2007-02-06,weakness,2007-04-11,2,10.71,44,3.5,3.88,5.22,9
554,DECK,4,open_close,8.08,99.6,2007-09-19,weakness,2007-11-13,2,11.9,39,5.81,6.51,10.31,9
555,DECK,6,open_close,6.19,91.6,2007-10-23,stop_loss,2007-10-23,2,-3.98,0,6.62,6.36,0.0,0
556,DECK,3,open_close,5.55,90.6,2007-12-04,weakness,2008-01-04,2,-3.48,21,8.45,8.16,4.86,2
557,DECK,3,open_close,4.72,83.4,2008-02-14,stop_loss,2008-02-14,2,-3.99,0,6.83,6.56,0.0,0
558,DECK,4,open_close,6.15,67.1,2009-01-29,stop_loss,2009-01-29,4,-3.87,0,3.18,3.06,0.0,0
559,DECK,3,open_close,6.57,88.9,2009-03-11,weakness,2009-03-17,4,3.31,4,2.4,2.48,17.06,6
560,DECK,4,open_close,2.2,95.5,2009-05-05,stop_loss,2009-05-12,4,-3.99,5,3.27,3.14,4.04,0
561,DECK,3,open_close,3.8,91.6,2009-10-20,stop_loss,2009-10-22,2,-4.03,2,5.11,4.9,6.7,4
562,DECK,4,open_close,5.75,61.3,2009-10-26,stop_loss,2009-10-28,2,-4.03,2,5.41,5.19,0.74,0
563,DECK,3,open_close,4.14,91.5,2009-12-31,weakness,2010-01-25,2,-2.04,15,5.78,5.67,7.56,5
564,DECK,8,open_close,3.91,91.6,2010-04-23,stop_loss,2010-04-28,2,-4.01,3,8.48,8.14,2.99,0
565,DECK,3,open_close,3.63,93.7,2010-06-11,stop_loss,2010-06-29,2,-3.57,12,8.36,8.06,9.62,5
566,DECK,5,open_close,3.53,93.0,2010-10-06,stop_loss,2010-10-06,3,-3.98,0,8.83,8.48,0.0,0
567,DECK,3,open_close,3.67,89.8,2010-10-13,weakness,2011-01-10,3,46.49,61,8.85,12.97,2.22,2
568,DECK,5,open_close,6.34,96.8,2010-11-08,stop_loss,2010-11-12,2,-3.97,4,10.47,10.05,0.1,1
569,DECK,3,open_close,4.91,83.2,2010-12-01,weakness,2011-01-10,2,-1.33,27,13.14,12.97,5.4,3
570,DECK,4,open_close,4.43,98.1,2011-02-18,stop_loss,2011-02-22,2,-4.0,1,15.25,14.64,0.0,0
571,DECK,4,open_close,2.67,96.0,2011-04-14,stop_loss,2011-04-29,3,-5.45,10,15.37,14.53,4.88,8
572,DECK,5,open_close,3.27,91.9,2011-06-22,weakness,2011-08-08,3,4.19,32,13.93,14.51,15.55,20
573,DECK,5,open_close,10.38,96.7,2011-10-31,stop_loss,2011-11-01,3,-4.55,1,19.36,18.48,0.0,0
574,DECK,4,open_close,4.32,97.9,2011-11-29,stop_loss,2011-12-07,3,-3.98,6,17.51,16.81,3.72,1
575,DECK,3,open_close,1.43,88.2,2012-03-02,weakness,2012-03-06,4,-3.98,2,13.1,12.58,1.39,0
576,DECK,5,open_close,1.9,83.2,2012-04-09,weakness,2012-04-11,4,-1.07,2,10.63,10.52,8.91,13
577,DECK,4,open_close,2.69,84.4,2012-04-18,stop_loss,2012-04-27,4,-15.43,7,11.15,9.43,3.83,6
578,DECK,7,open_close,6.53,93.3,2012-07-06,stop_loss,2012-07-09,4,-4.0,1,7.67,7.36,5.54,9
579,DECK,4,open_close,4.81,96.1,2012-08-17,stop_loss,2012-09-05,1,-4.0,12,8.08,7.76,5.59,2
580,DECK,4,open_close,5.73,81.6,2012-09-17,stop_loss,2012-09-18,4,-4.04,1,7.92,7.6,0.95,0
581,DECK,3,open_close,2.15,61.5,2012-10-12,stop_loss,2012-10-15,4,-4.04,1,6.11,5.86,5.92,3
582,DECK,4,open_close,5.92,91.0,2012-10-18,stop_loss,2012-10-19,4,-3.97,1,6.47,6.21,0.0,0
583,DECK,3,open_close,2.74,63.0,2012-11-27,weakness,2012-12-18,4,5.41,15,5.85,6.17,21.82,8
584,DECK,4,open_close,6.84,84.8,2012-12-28,stop_loss,2013-01-09,4,-3.94,7,6.31,6.06,6.39,1
585,DECK,3,open_close,1.79,96.7,2013-01-15,weakness,2013-02-25,4,8.48,27,6.29,6.82,8.11,0
586,DECK,3,open_close,4.31,88.3,2013-02-08,stop_loss,2013-02-21,4,-3.94,8,7.27,6.98,2.57,6
587,DECK,6,open_close,0.45,90.0,2013-02-20,stop_loss,2013-02-21,4,-3.87,1,7.31,7.03,0.0,0
588,DECK,5,open_close,12.01,88.7,2013-03-04,weakness,2013-04-30,4,15.72,40,7.69,8.9,29.4,35
589,DECK,10,open_close,3.59,90.1,2013-03-28,stop_loss,2013-04-01,4,-4.0,1,9.33,8.96,6.59,17
590,DECK,6,open_close,3.96,85.0,2013-04-11,stop_loss,2013-04-19,4,-3.95,6,9.73,9.35,2.19,8
591,DECK,4,open_close,4.86,95.0,2013-08-02,weakness,2013-08-19,1,-2.5,11,9.59,9.35,2.9,1
592,DECK,5,open_close,16.69,88.9,2013-10-28,stop_loss,2013-10-29,1,-4.01,1,11.72,11.25,0.0,0
593,DECK,6,open_close,0.24,96.8,2013-12-23,stop_loss,2014-01-14,1,-3.98,14,14.2,13.64,3.91,12
594,DECK,8,open_close,4.51,60.5,2014-04-28,stop_loss,2014-04-28,1,-3.03,0,14.02,13.6,0.0,0
595,DECK,3,open_close,4.05,92.2,2015-01-09,stop_loss,2015-01-14,1,-4.02,3,15.74,15.11,0.0,0
596,DECK,6,open_close,4.09,91.8,2015-04-24,stop_loss,2015-05-06,1,-4.03,8,12.64,12.13,0.0,0
597,DECK,3,open_close,3.89,87.3,2016-02-17,weakness,2016-04-12,1,6.52,38,8.69,9.26,11.64,13
598,DECK,4,open_close,5.69,96.5,2016-03-21,stop_loss,2016-03-23,1,-3.97,2,10.08,9.68,0.0,0
599,DECK,10,open_close,5.54,94.6,2016-05-31,weakness,2016-09-02,1,20.37,67,8.87,10.68,8.87,15
600,DECK,5,open_close,3.21,87.3,2016-08-12,stop_loss,2016-09-01,1,-3.98,14,11.05,10.61,3.42,7
601,DECK,3,open_close,3.13,61.6,2016-10-31,stop_loss,2016-10-31,1,-4.01,0,9.06,8.7,0.0,0
602,DECK,6,open_close,3.41,96.7,2016-11-23,stop_loss,2016-11-29,1,-4.02,3,10.65,10.22,1.42,0
603,DECK,3,open_close,5.17,89.8,2017-02-09,weakness,2017-02-13,1,5.33,2,8.31,8.76,19.72,35
604,DECK,3,open_close,4.66,97.9,2018-10-17,stop_loss,2018-10-19,3,-3.99,2,18.5,17.76,0.0,0
605,DECK,5,open_close,4.78,87.7,2018-10-29,weakness,2018-11-21,2,5.33,17,19.62,20.67,15.77,8
606,DECK,3,open_close,3.29,82.4,2018-11-27,stop_loss,2018-12-07,2,-3.99,7,21.17,20.32,7.81,4
607,DECK,5,open_close,5.56,99.3,2018-12-27,stop_loss,2019-01-04,2,-4.0,5,21.47,20.61,1.35,0
608,DECK,5,open_close,2.65,91.8,2019-05-22,weakness,2019-07-30,3,7.83,47,24.54,26.46,21.62,43
609,DECK,4,open_close,4.35,91.1,2019-09-06,stop_loss,2019-09-11,3,-3.99,3,25.72,24.69,0.52,1
610,DECK,4,open_close,1.79,90.6,2019-09-27,weakness,2019-10-29,3,5.03,22,23.56,24.74,12.03,16
611,DECK,7,open_close,5.26,62.5,2019-10-14,stop_loss,2019-10-25,3,-3.51,9,25.51,24.62,3.42,5
612,DECK,3,open_close,6.53,91.6,2020-04-28,stop_loss,2020-05-01,3,-4.02,3,25.27,24.26,2.59,1
613,DECK,6,open_close,7.09,85.1,2020-10-02,weakness,2020-11-13,2,9.34,30,38.29,41.87,14.17,10
614,DECK,9,open_close,0.68,87.5,2020-11-24,weakness,2021-01-05,2,8.75,27,43.39,47.19,16.87,14
615,DECK,6,open_close,6.23,90.0,2021-01-07,stop_loss,2021-01-27,2,-4.86,13,52.21,49.67,6.18,3
616,DECK,5,open_close,4.6,96.7,2021-03-16,stop_loss,2021-03-18,2,-4.0,2,57.5,55.2,0.0,0
617,DECK,3,open_close,4.25,91.1,2021-09-15,stop_loss,2021-09-20,2,-4.0,3,72.86,69.95,0.63,1
618,DECK,3,open_close,3.27,85.9,2021-10-22,weakness,2021-12-01,2,8.34,27,63.12,68.38,15.74,19
619,DECK,4,open_close,1.48,92.9,2022-02-16,stop_loss,2022-02-17,4,-4.0,1,52.22,50.13,3.6,0
620,DECK,4,open_close,3.96,69.7,2022-03-30,stop_loss,2022-03-31,4,-3.82,1,47.78,45.95,0.0,0
621,DECK,4,open_close,5.98,96.6,2022-04-20,stop_loss,2022-04-22,4,-4.0,2,49.08,47.12,0.0,0
622,DECK,3,open_close,4.77,82.0,2022-06-27,stop_loss,2022-06-27,4,-4.0,0,45.5,43.68,0.0,0
623,DECK,3,open_close,4.95,77.9,2022-07-20,stop_loss,2022-07-26,1,-4.0,4,48.5,46.56,2.62,1
624,DECK,4,open_close,4.13,93.8,2022-09-08,stop_loss,2022-09-22,1,-4.0,10,55.69,53.46,7.05,2
625,DECK,3,open_close,2.38,93.1,2022-12-22,weakness,2023-02-17,1,6.81,38,63.55,67.88,12.35,26
626,DECK,4,open_close,5.55,90.8,2023-03-22,weakness,2023-05-18,1,7.63,40,72.74,78.29,13.85,33
627,DECK,4,open_close,15.3,79.4,2023-10-30,weakness,2024-01-02,2,14.59,43,96.7,110.81,23.97,31
628,DECK,5,open_close,0.94,98.5,2024-01-09,weakness,2024-04-04,2,32.24,59,114.31,151.16,28.61,17
629,DECK,9,open_close,13.85,71.1,2024-02-05,stop_loss,2024-02-06,2,-4.0,1,145.25,139.44,0.0,0
630,DECK,4,open_close,2.31,92.3,2024-03-22,stop_loss,2024-04-02,2,-4.0,6,157.72,151.41,0.0,0
631,DECK,7,open_close,14.11,90.4,2024-05-28,stop_loss,2024-06-20,2,-4.0,16,173.33,166.4,5.18,3
632,DECK,5,open_close,4.7,74.3,2025-05-05,stop_loss,2025-05-23,4,-16.9,14,117.86,97.94,9.77,6
633,DECK,8,open_close,2.46,98.6,2025-08-25,weakness,2025-09-22,1,4.32,19,108.88,113.58,13.8,7
634,DECK,3,open_close,1.37,78.5,2025-11-24,weakness,2026-01-14,4,19.76,34,84.75,101.5,22.95,15
635,GOOG,6,open_close,4.9,92.5,2004-09-29,weakness,2004-11-11,0,33.49,31,3.16,4.21,17.73,13
636,GOOG,3,open_close,5.12,95.5,2004-11-12,stop_loss,2004-11-12,0,-3.98,0,4.61,4.43,0.0,0
637,GOOG,5,open_close,1.53,98.6,2004-12-15,weakness,2005-01-25,0,2.22,27,4.43,4.53,13.89,12
638,GOOG,4,open_close,1.75,88.6,2005-01-04,stop_loss,2005-01-04,0,-3.91,0,5.02,4.82,0.0,0
639,GOOG,3,open_close,5.73,82.8,2005-05-24,weakness,2005-07-29,2,13.69,46,6.4,7.28,14.07,9
640,GOOG,3,open_close,1.69,97.5,2006-01-04,weakness,2006-01-20,2,-1.17,11,11.06,10.93,6.25,5
641,GOOG,3,open_close,5.72,97.6,2006-02-17,weakness,2006-02-22,2,-0.73,2,9.21,9.14,5.55,5
642,GOOG,3,open_close,4.71,79.4,2006-03-30,weakness,2006-05-03,2,1.84,23,9.69,9.87,13.18,16
643,GOOG,3,open_close,0.81,99.9,2006-06-07,weakness,2006-07-17,2,2.9,27,9.79,10.08,7.96,23
644,GOOG,9,open_close,6.51,93.4,2006-10-23,weakness,2006-12-12,3,4.67,35,11.51,12.05,10.25,21
645,GOOG,4,open_close,0.92,97.1,2007-01-25,stop_loss,2007-02-02,3,-3.99,6,12.48,11.98,0.1,4
646,GOOG,3,open_close,4.41,81.4,2008-03-25,stop_loss,2008-03-28,4,-3.98,3,11.39,10.94,0.16,1
647,GOOG,3,open_close,4.08,96.0,2008-04-02,stop_loss,2008-04-03,4,-3.96,1,11.7,11.24,1.47,3
648,GOOG,4,open_close,17.74,63.8,2008-04-21,weakness,2008-05-23,4,1.4,24,13.43,13.62,10.29,10
649,GOOG,3,open_close,2.11,96.8,2008-12-15,stop_loss,2008-12-22,4,-3.98,5,7.82,7.51,3.59,1
650,GOOG,7,open_close,4.14,96.9,2009-01-05,stop_loss,2009-01-14,4,-3.94,7,8.0,7.68,4.07,1
651,GOOG,3,open_close,2.83,100.0,2009-03-18,weakness,2009-05-15,1,16.81,41,8.34,9.74,21.85,37
652,GOOG,3,open_close,4.12,94.8,2009-03-24,weakness,2009-05-15,1,12.87,37,8.63,9.74,17.74,33
653,GOOG,3,open_close,2.33,88.6,2010-05-11,stop_loss,2010-05-12,4,-2.29,1,12.84,12.55,0.0,0
654,GOOG,8,open_close,9.95,98.1,2010-10-18,weakness,2010-11-16,1,-1.3,21,14.96,14.76,4.37,15
655,GOOG,7,open_close,9.33,78.2,2011-07-18,stop_loss,2011-08-03,1,-1.2,12,14.76,14.58,5.07,6
656,GOOG,3,open_close,1.41,94.9,2011-11-29,weakness,2012-01-17,1,7.5,32,14.64,15.74,13.68,24
657,GOOG,10,open_close,0.82,90.4,2013-04-22,weakness,2013-06-05,2,7.73,31,19.94,21.48,14.4,17
658,GOOG,6,open_close,12.63,90.2,2013-10-21,weakness,2014-01-28,2,9.77,67,25.19,27.65,15.18,63
659,GOOG,4,open_close,3.14,84.3,2014-02-03,stop_loss,2014-02-03,2,-2.66,0,29.37,28.59,3.47,16
660,GOOG,3,open_close,0.86,78.0,2015-02-02,weakness,2015-03-30,3,3.74,39,26.51,27.51,8.2,22
661,GOOG,5,open_close,0.79,87.2,2016-01-29,stop_loss,2016-02-04,2,-3.24,4,36.58,35.39,4.53,2
662,GOOG,4,open_close,3.59,98.8,2018-11-29,stop_loss,2018-12-06,3,-4.0,4,53.8,51.65,2.82,2
663,GOOG,5,open_close,1.88,99.7,2019-01-07,weakness,2019-03-29,3,9.65,57,53.58,58.74,6.95,20
664,GOOG,16,open_close,8.39,63.6,2019-07-29,stop_loss,2019-08-02,3,-3.34,4,62.05,59.98,0.0,0
665,GOOG,3,open_close,5.79,87.9,2020-04-07,weakness,2020-08-04,3,20.93,82,61.05,73.83,5.1,7
666,GOOG,4,open_close,3.69,71.6,2020-04-15,stop_loss,2020-04-21,3,-2.04,4,62.28,61.01,3.02,2
667,GOOG,5,open_close,4.07,92.7,2020-09-03,stop_loss,2020-09-03,3,-4.0,0,85.49,82.07,0.0,0
668,GOOG,3,open_close,4.61,66.0,2020-11-05,weakness,2020-12-17,2,-0.7,29,89.05,88.43,2.64,20
